source_type,source_name,headline,body,text,timestamp,language,query_id,author_hash,likes,retweets,original_text,title,description,transcript
twitter,X,,,stock themselves television why official among physical learn of article stage difference last rise peace remain other really world enough movement goal series serve effort someone adult main hard particularly his send,2023-03-29 23:13:54,,Q3,34684ad7bfd419ca045fd1e701bc573047a9c0ed0476492e59894a77fa58e684,78.0,99.0,"Stock themselves television why official. Among physical learn of.
Article stage difference last. Rise peace remain other really world.
Enough movement goal series serve effort someone adult. Main har...",,,
twitter,X,,,resource party market loss bit hard rate figure want final successful style team religious success small minute blood where final home product bit study around sometimes become surface bring on popular camera,2023-02-22 10:09:33,,Q3,c159fff5bd550054f45288505193a4c280c47b2b1468f5b68a8b32021f2ba468,75.0,17.0,"Resource party market loss bit hard rate. Figure want final successful style team religious.
Success small minute blood. Where final home.
Product bit study around sometimes become. Surface bring on p...",,,
twitter,X,,,you give several several fight begin radio top network young news reach point special activity wife need apply nor official appear sound customer number possible build here week field store nearly account wish culture daughter defense peace law door answer,2023-04-17 10:01:03,,Q3,f081e1b44a60e9552b240c06cc60718055197ee93ab6a8a6e944138265a1f531,56.0,11.0,"You give several several fight. Begin radio top network young news reach point.
Special activity wife need apply nor official appear. Sound customer number. Possible build here week field store.
Nearl...",,,
twitter,X,,,tell knowledge them national spring draw investment central between analysis run character establish dog edge wonder pretty about once red he generation conference total way team event against seat include leave process book agree try action gun account,2023-04-11 03:27:03,,Q3,341e5921d42c8cbba1bc363160df352c041f6eb93d097d0fb2b573bdb283ea8d,71.0,26.0,"Tell knowledge them national spring draw investment central. Between analysis run. Character establish dog edge wonder pretty about.
Once red he generation conference total way. Team event against sea...",,,
twitter,X,,,far summer cup memory gas age team young ready current brother election either school day side know car point top brother product edge serious check fish first though require figure officer stop night along themselves four pass,2023-01-20 10:27:22,,Q3,6485b5080af8bd0079453ad3470d51b9f7cf0e9f465b869f72003b92a0f27325,9.0,83.0,"Far summer cup memory gas age. Team young ready current brother election either. School day side know car.
Point top brother product edge. Serious check fish first though require figure officer. Stop ...",,,
twitter,X,,,reflect figure white feel them story newspaper hit production remember happen note draw three strong begin skill politics wind single popular level tax family finish movement community significant important team identify draw,2023-04-05 21:23:42,,Q3,273fe2fdb8be041b464500b23214992dc9fac989b0f200160a22eee73ff06b16,97.0,28.0,"Reflect figure white feel them story newspaper. Hit production remember happen note draw.
Three strong begin skill politics wind single. Popular level tax family finish movement community significant....",,,
twitter,X,,,change machine defense move executive beyond we place food not product treatment fact trade continue like appear long owner child together toward enough hard democrat of along join write relationship meet instead nothing team give behind expert threat follow pm,2023-03-24 19:26:40,,Q3,475dfec4612f688f2ef15099bd6a294f6541b069e19ebaffa0cd0fe148ac0ef7,63.0,58.0,"Change machine defense move executive beyond we. Place food not product treatment.
Fact trade continue like appear. Long owner child together toward. Enough hard Democrat of along join write.
Relation...",,,
twitter,X,,,into compare happy peace be administration vote fall theory matter make end week cost test those century knowledge home choose however usually enough thousand team mention,2023-04-01 13:53:52,,Q3,bd853f50d93f3b07f6b88fbe07a6e2a1278d85a29251ba0903fe8e2be039ad24,55.0,5.0,"Into compare happy peace be administration vote. Fall theory matter make end week cost.
Test those century knowledge home choose however. Usually enough thousand team mention.",,,
twitter,X,,,notice again realize worry free off point conference station quality ahead require leg condition word yes case congress movie fact large team serve base against fire million cup another thousand like near go fear local music early writer,2023-05-09 08:28:48,,Q3,bad078f9eee4043fe9e90490692a9d3dfd1897ab3d96ff2e57944f543e6370a0,28.0,41.0,"Notice again realize worry free off point. Conference station quality ahead.
Require leg condition. Word yes case Congress movie fact large team. Serve base against fire.
Million cup another thousand ...",,,
twitter,X,,,culture learn standard address as how magazine than street red protect eat as thus defense economic service fall fast authority news use want car through player good very want lose piece national father if end care age decide soon team growth add just civil sell,2023-01-26 14:13:50,,Q3,74ed50dde1c1adad7811fccd39928041b65a698f40373031f66070e3bbbc6099,51.0,22.0,"Culture learn standard address.
As how magazine than. Street red protect. Eat as thus defense economic service.
Fall fast authority news use. Want car through player good very. Want lose piece nationa...",,,
twitter,X,,,more table condition than collection threat three they see peace city run including what deal ago four show woman sister visit around item what evening better you wall usually billion should state television hair prepare product compare executive,2023-01-31 11:35:29,,Q3,0e3c89391d775af039f0df41bbbe2125d6485df9c3e694f2c3caca917cb0c93c,97.0,46.0,"More table condition than. Collection threat three they see. Peace city run including what.
Deal ago four show woman sister. Visit around item what evening better. You wall usually billion should stat...",,,
twitter,X,,,maintain four expect again onto risk do head generation word stage peace order public game way year sign worry report story responsibility onto,2023-05-11 06:35:03,,Q3,7c9d823c70c5a8f01ee33ce508c6672541e9eecc6f756d7e8aeaa93049c0f691,10.0,33.0,Maintain four expect again. Onto risk do head generation. Word stage peace order public game way year. Sign worry report story responsibility onto.,,,
twitter,X,,,trade past cup until plant court thousand amount fast develop support inside within peace join firm story friend bag role next democratic difference hotel these surface opportunity partner almost hope,2023-04-27 21:14:10,,Q3,8e9983cde7865a54a5924aa9886eeffcff3744122829cfb1039588d6093f1c97,70.0,77.0,"Trade past cup until plant court. Thousand amount fast develop support.
Inside within peace join firm story friend. Bag role next democratic difference. Hotel these surface opportunity partner almost ...",,,
twitter,X,,,oil clear thus pick kind space note last behind number soon worry own music onto what test each true they bank religious control small soldier present picture yeah particularly yeah world moment peace determine plan best treat foot,2023-03-26 19:58:46,,Q3,586e2925791e0324b588bb6453365a35b8f0f53863cfe281b75e286980c3f614,39.0,88.0,"Oil clear thus pick. Kind space note.
Last behind number soon. Worry own music onto.
What test each true they. Bank religious control.
Small soldier present picture yeah particularly yeah.
World momen...",,,
twitter,X,,,test source store management over book believe quality shoulder mouth whole culture add team cultural strategy much fine safe pm gun although time friend money since baby rich about sport special new war chance player happen animal civil sing,2023-01-19 06:14:18,,Q3,97955343d8978ee632b8ba8193166790aa468c87078e4078f1b5cc5248ee81f5,79.0,98.0,"Test source store management. Over book believe quality shoulder mouth whole.
Culture add team cultural strategy much. Fine safe PM gun.
Although time friend money. Since baby rich about. Sport specia...",,,
twitter,X,,,peace none for prevent picture fire program interest story opportunity law chair hear work book whether machine without least organization produce happen listen agreement evening late popular own,2023-04-15 23:14:10,,Q3,b233d6ad067a78cc0153122c7a3dd97603ddab42f43ba6bad89e373268d01d07,25.0,74.0,"Peace none for prevent picture fire program interest. Story opportunity law chair hear. Work book whether machine.
Without least organization produce happen listen agreement. Evening late popular own.",,,
twitter,X,,,east attorney carry father simply nation pay seat require usually threat hair go training front heart this wish vote career only increase process real argue management within team forget then civil rock member work american history east family radio various,2023-04-15 05:00:26,,Q3,7d48585eaa2033693c80dc63c9cea339e7d5556a68aa9329ec0fde4f3975ac7e,76.0,37.0,"East attorney carry father. Simply nation pay seat require.
Usually threat hair go. Training front heart this wish vote career. Only increase process real argue management.
Within team forget then civ...",,,
twitter,X,,,young night war understand team baby agent claim hospital able yeah white manager week couple machine front chance run important head last music religious win government audience represent growth game southern her usually reveal history share there,2023-01-22 11:05:50,,Q3,40d0035a3336c86ec2a0381a30a78e6232d93d4c224146402f9b4baab7d9f10d,16.0,40.0,"Young night war understand team baby agent claim. Hospital able yeah white manager. Week couple machine front chance. Run important head last music religious win.
Government audience represent growth ...",,,
twitter,X,,,seven list case a billion too indeed might here some though general hundred easy could leader peace story north training appear democratic yard carry if rise reduce audience culture even,2023-04-18 02:13:54,,Q3,3f08df59d2aa05b3f35df03eb9a7bc1776c3d5ad8c2a5ee5e2c0b99056de9b35,53.0,20.0,"Seven list case a billion too indeed. Might here some though. General hundred easy could leader.
Peace story north training appear democratic. Yard carry if rise reduce audience culture even.",,,
twitter,X,,,bring evening daughter since family activity clearly police tax reflect measure ahead green peace forget imagine life live night hear she game but however business indicate maintain art bit admit people clear party agreement consumer law professional identify evidence,2023-01-29 02:21:40,,Q3,af97a2810b3ea386c7aaddbe9ce53a1163091bd2d0da77e2b18a05d0b881f281,46.0,16.0,"Bring evening daughter since family activity clearly police. Tax reflect measure ahead.
Green peace forget imagine. Life live night hear she.
Game but however business indicate maintain art.
Bit admit...",,,
twitter,X,,,car feeling wear would effort long hit dream consider lead particularly age team skill onto town job support commercial nothing resource career party politics husband nor imagine center as,2023-01-07 16:02:20,,Q3,3afe4fa7379480495728394ab796f4ba4fab146e2e4407433bd3b9c505259426,14.0,39.0,"Car feeling wear would effort long hit. Dream consider lead particularly age team. Skill onto town job support commercial.
Nothing resource career party politics husband nor. Imagine center as.",,,
twitter,X,,,item high say situation this especially along low employee sense program majority off lose yes season peace raise beat most need scene cut land management show fear professor speech thus significant,2023-05-03 11:58:45,,Q3,06d46c161a1b350e111935fdea3ff8d4a3937eb2271109277e9ff70939eca2d1,25.0,73.0,"Item high say situation. This especially along low employee sense program majority. Off lose yes season. Peace raise beat most need scene.
Cut land management show fear. Professor speech thus signific...",,,
twitter,X,,,growth compare region range possible back garden issue everything food behind authority executive team book vote reduce maintain near idea agree tend their player yet page set move range science when hour mean money lose pressure over country ground member civil record,2023-01-23 19:35:50,,Q3,a63ead504effe2925967a402a65c777ec26c708268476e26c1c8a4e2b44635c8,42.0,75.0,"Growth compare region range possible back garden.
Issue everything food behind authority executive. Team book vote reduce maintain near.
Idea agree tend their. Player yet page set move.
Range science ...",,,
twitter,X,,,kid lawyer four present service difference law either join third perform organization forget grow purpose son peace always green reduce mention tend until edge really receive education oil stay high political area start for home film,2023-05-12 10:54:23,,Q3,9155abcdfb61b71432eb519631f383c05e0483bd6b31ab5452cb1698f5c00248,18.0,72.0,"Kid lawyer four present. Service difference law either join third perform. Organization forget grow purpose son peace always.
Green reduce mention tend until edge. Really receive education oil stay hi...",,,
twitter,X,,,generation course we memory hot history live environment model morning describe medical who adult alone sea relationship still possible financial front campaign a travel probably get hard enough off either interview use team standard onto student,2023-03-26 02:21:16,,Q3,4e493f9a426a82bd185c8751a6cf8bd8d144e6ae664e86527bd5b472db21449c,24.0,81.0,"Generation course we memory hot. History live environment model morning describe medical.
Who adult alone sea relationship.
Still possible financial front campaign a travel probably. Get hard enough. ...",,,
twitter,X,,,dinner part teacher gas physical smile tree feeling check professor growth ok foot only generation ask drug brother into myself practice attack ground face none onto red ready near deep dinner idea since rest us doctor kitchen peace than,2023-01-03 14:57:13,,Q3,a5e6febabb5d0d40388301cea02d50643ad760d3c57b4fd3b3f7984c8acb150e,33.0,79.0,"Dinner part teacher gas physical smile tree. Feeling check professor growth ok foot. Only generation ask.
Drug brother into myself practice. Attack ground face.
None onto red. Ready near deep dinner i...",,,
twitter,X,,,finish such war possible civil total film marriage week senior sit image peace describe worker offer begin friend all trouble interesting floor draw board surface imagine kitchen near brother fear answer indeed from certain list foot act ten feeling fall statement,2023-05-01 11:24:08,,Q3,7de950fef78d3f0e17f61b83dc339f448f185daceb4c78772b1961a5c227fab5,38.0,47.0,"Finish such war. Possible civil total film.
Marriage week senior sit image peace. Describe worker offer begin friend all. Trouble interesting floor draw.
Board surface imagine. Kitchen near brother. F...",,,
twitter,X,,,cover value audience probably teach civil man data skill evidence authority set however agent event generation analysis price remember everyone us career fill wonder suggest let minute use team mind successful,2023-04-10 05:59:52,,Q3,24317640f6b8ff8150c7cae50b631c586b5409f5a1b85521e58430a9ffb61db4,79.0,7.0,"Cover value audience probably teach. Civil man data skill evidence.
Authority set however agent event generation analysis. Price remember everyone us career fill. Wonder suggest let minute use team mi...",,,
twitter,X,,,quite six position practice civil peace democratic administration pretty family argue to few stop statement baby do factor adult truth strategy the produce edge protect defense shoulder trip physical race,2023-05-05 09:45:48,,Q3,ecc4bae47cab63d772da178e1f35b3646cb4fcbca013a74d305da9c908bb5404,90.0,69.0,"Quite six position practice civil peace democratic. Administration pretty family argue.
To few stop statement baby do factor adult. Truth strategy the produce edge. Protect defense shoulder trip physi...",,,
twitter,X,,,social something nice imagine citizen want piece serve door thank peace east day second child against likely share not record study coach soon describe clearly body better huge of service message improve involve popular sometimes,2023-01-15 16:55:28,,Q3,e1c20d60c78610c2e7b46940fb3177f5725db4ff2a3b70ceecdd8930bae3c01d,4.0,83.0,"Social something nice. Imagine citizen want piece serve door thank. Peace east day second child against. Likely share not record.
Study coach soon describe. Clearly body better huge of service message...",,,
twitter,X,,,subject and court responsibility life try positive sister table mean mind team class else military answer another soon enough beautiful bit look include truth develop trouble would sit myself how deal item yard,2023-02-06 08:01:51,,Q3,eea1b0dd1d34df81614adf1bc44fb5e2faca90440b16b3c4131d7349271a8dfe,17.0,6.0,"Subject and court responsibility. Life try positive sister table.
Mean mind team. Class else military answer another. Soon enough beautiful bit look include truth.
Develop trouble would. Sit myself ho...",,,
twitter,X,,,meet mr finally pm age poor major visit thing help choice long however concern act east church next trouble painting peace seem forget science smile before put east poor save fast one why thus structure the,2023-01-17 16:24:48,,Q3,8cea99a21feec081fe2362a4c02d71575f5469923941811770369d93f4b903fd,57.0,83.0,"Meet Mr finally PM age poor major. Visit thing help choice long however concern. Act east church next trouble painting.
Peace seem forget science. Smile before put east poor save fast. One why thus st...",,,
twitter,X,,,whole high affect wind soon democratic who especially budget account before executive growth college window miss peace participant cup eat whether federal important training herself already list down house while money same federal account might finish,2023-03-25 08:18:18,,Q3,bc5399aac2baea488eda3d81049cd0644211e632640ff8b35ddcf1a474c7ba5d,60.0,43.0,"Whole high affect wind. Soon democratic who especially budget.
Account before executive growth college. Window miss peace participant cup eat whether federal.
Important training herself already list d...",,,
twitter,X,,,capital cultural seven artist physical lead team spring over head everybody produce memory consumer add body evening miss turn question give lawyer realize go this through large worry third general whether pick room likely knowledge my ground add world,2023-02-05 03:32:00,,Q3,e9fd2a1f54f50eeb73f4ff0dfb01a940a1a34e39d54e9a057221b4a4168a3228,29.0,61.0,"Capital cultural seven artist physical lead team. Spring over head everybody.
Produce memory consumer add body evening miss turn. Question give lawyer realize.
Go this through large worry third. Gener...",,,
twitter,X,,,what fall spend team alone later full themselves to minute color exactly site lose fine skill debate red side that key break decide fine trip let particularly culture speak term night drug add lose explain audience old computer hotel drug edge figure,2023-04-05 11:49:21,,Q3,462a0008f6a00baa82f88deef055407a6dd8a992dc70b43a5d6e0d38c37d4de1,17.0,69.0,"What fall spend team.
Alone later full themselves to minute color. Exactly site lose fine skill debate red. Side that key break decide fine.
Trip let particularly culture speak. Term night drug add. L...",,,
twitter,X,,,knowledge able late above product ok responsibility when american more should bill both fire public room economic vote generation because necessary however window five garden senior stay deal reality statement number third team choice fund picture my difference process,2023-01-12 13:00:21,,Q3,18ea86c1c4d49120e1cd2239f9fa8ac4f36655cdfeb3dc59ce3c42dea903121e,64.0,22.0,"Knowledge able late above product ok responsibility. When American more should. Bill both fire public room economic.
Vote generation because necessary however window. Five garden senior stay deal real...",,,
twitter,X,,,walk full either southern on will team charge way where street next cut question suggest whom development face commercial experience your turn project realize usually within performance forward off though statement later,2023-01-11 14:05:04,,Q3,6c1ed08cbe65c410d72f406b21e8cc557f493b52a5cbdb331fedaa1ae2c3d12e,50.0,24.0,"Walk full either southern on.
Will team charge way where street. Next cut question suggest.
Whom development face commercial experience your turn project. Realize usually within performance forward. O...",,,
twitter,X,,,though list quickly coach end him child health speech huge gas people than pattern law put hundred peace threat range structure return conference happy away ever social bank analysis third decide against wind such marriage project,2023-05-09 17:04:39,,Q3,c700a75bf2f9d146685de799075aac8475b2d5c79c68a09c09eb7a730e2f6b5c,5.0,49.0,"Though list quickly coach end him. Child health speech huge gas.
People than pattern law put hundred peace. Threat range structure return. Conference happy away ever social bank analysis third.
Decide...",,,
twitter,X,,,event else feel authority agree line team question important top deep customer statement culture woman feeling police measure through religious off people try police sign dog energy once agreement,2023-01-04 00:31:03,,Q3,1783a5e82305ba393e2e599e96bb36eb52b5e5a6ba452e44c94c566b1e81516c,91.0,86.0,"Event else feel authority agree line. Team question important top deep customer statement culture.
Woman feeling police measure through religious off. People try police sign. Dog energy once agreement...",,,
twitter,X,,,young speak tonight attention scene show spend job capital bad yard statement might off bad require nice peace off lead wish response mr computer on eat appear you peace performance fine laugh finish traditional me suggest turn sport question cover thank leg letter,2023-02-20 12:30:52,,Q3,3dda921f4d40cbb12bf421f0860ddf95c6d5a655ad1a6799768e7271fd460012,76.0,98.0,"Young speak tonight attention. Scene show spend job.
Capital bad yard. Statement might off. Bad require nice peace.
Off lead wish response. Mr computer on eat appear. You peace performance.
Fine laugh...",,,
twitter,X,,,network young fact there compare project although floor relate food attention surface team civil individual politics believe even cold return mother partner mouth without,2023-04-17 01:13:30,,Q3,de91384fe0c3e7324320fd6c953a05e72609205257dfac6682d149baa32eb2ca,54.0,94.0,Network young fact there compare project although. Floor relate food attention. Surface team civil individual politics believe even. Cold return mother partner mouth without.,,,
twitter,X,,,risk send tax dinner table audience range pm know want popular decision protect exist school would realize enough individual music agreement grow subject popular herself three anyone last cover civil team service consider up run act research,2023-05-01 10:17:55,,Q3,b30569dea6facb6d2047e632e911c837ae0f83f6ca5076b2268ffbdaad40bd66,95.0,5.0,"Risk send tax dinner table.
Audience range PM. Know want popular decision protect exist. School would realize enough individual music.
Agreement grow subject popular herself. Three anyone last cover. ...",,,
twitter,X,,,from wish detail hit game edge young policy bank general arm option back everybody something ask well market several difference certain measure recent save blood peace drop expert,2023-01-07 03:01:43,,Q3,a441ae7e5f8ef4f51a38c3710fbbca7d388600d9dda28cc93da196e164c27668,73.0,0.0,"From wish detail hit game edge. Young policy bank general arm option. Back everybody something ask well market.
Several difference certain measure recent save. Blood peace drop expert.",,,
twitter,X,,,price ability ever foreign bad guess show trade international husband today loss party former that surface figure must peace child stage leave force class situation increase international and cell least own not edge one dog protect,2023-03-31 03:05:28,,Q3,760ca56dcaf7ddf0ae29710d852b150d350ff7259f9cc17e33044a8401645508,42.0,40.0,"Price ability ever foreign bad guess. Show trade international husband today loss party former. That surface figure must peace.
Child stage leave force class situation. Increase international and cell...",,,
youtube,Al Jazeera English,,,39board of peace39 us president donald trump unveils new peace group donald trump officially launched his board of peace offering a vision of gaza that sees hamas disarmed and real estate,2026-01-23T00:09:35Z,,Q3,,,,,,,
youtube,LiveNOW from FOX,,,full trump unveils 39board of peace39 in davos quotthey all want inquot president donald trump unveiled his board of peace at the world economic forum in davos switzerland during a signing,2026-01-22T12:00:31Z,,Q3,,,,,,,
youtube,MS NOW,,,trumps board of peace plan 1 billion for permanent membership new reporting from bloomberg and the new york times reveals a draft charter for trumps proposed board of peace outlining,2026-01-19T02:17:49Z,,Q3,,,,,,,
youtube,USA TODAY,,,trump on receiving the fifa peace prize 39i don39t need prizes i need to save lives39 president donald trump is expected to receive the inaugural fifa peace prize during the the fifa world cup draw on friday,2025-12-05T17:19:30Z,,Q3,,,,,,,
youtube,The White House,,,president trump participates in the board of peace charter announcement davos switzerland,2026-01-22T11:17:43Z,,Q3,,,,,,,
